first_name,last_name,state,party,district,official_channel,campaign_channel
Westerman,Bruce,Arkansas,REPUBLICAN,4,https://www.youtube.com/@WestermanAR,https://www.youtube.com/@RepBruceWesterman
Wexton,Jennifer,Virginia,DEMOCRATIC,10,https://www.youtube.com/@jenniferwextonforcongress6781,https://www.youtube.com/@congresswomanjenniferwexto4253
Whitehouse,Sheldon,Rhode Island,DEMOCRATIC,,https://www.youtube.com/@SenatorWhitehouse,https://www.youtube.com/@sheldonwhitehouse3431
Wicker,Roger F.,Mississippi,REPUBLICAN,,https://www.youtube.com/@SenatorWicker,https://www.youtube.com/@wickerforsenate
Wild,Susan,Pennsylvania,DEMOCRATIC,7,https://www.youtube.com/@susanwildforcongress1519,https://www.youtube.com/@Rudster14
Williams,Brandon,New York,REPUBLICAN,22,https://www.youtube.com/@blank8590,https://www.youtube.com/@congressionalintegrity
Williams,Nikema,Georgia,DEMOCRATIC,5,https://www.youtube.com/@congresswomannikemawilliam712,https://www.youtube.com/@nikemawilliams3352
Williams,Roger,Texas,REPUBLICAN,25,https://www.youtube.com/@RogerWilliamsTX,https://www.youtube.com/@RogerWilliamsTX25
Wilson,Frederica S.,Florida,DEMOCRATIC,24,https://www.youtube.com/@RepFredericaWilson,https://www.youtube.com/@FredericaSWilson
Wilson,Joe,South Carolina,REPUBLICAN,2,https://www.youtube.com/@CongJoeWilson,https://www.youtube.com/@RepFredericaWilson
Wittman,Robert J.,Virginia,REPUBLICAN,1,https://www.youtube.com/@RobWittman,https://www.youtube.com/@wittmancampaign7654
Womack,Steve,Arkansas,REPUBLICAN,3,https://www.youtube.com/@CongressmanWomack,https://www.youtube.com/@stevewomack5386
Wright,Ron,Texas,REPUBLICAN,6,https://www.youtube.com/@ronwrightforcongress9678,https://www.youtube.com/@congressmanronwright1699
Wyden,Ron,Oregon,DEMOCRATIC,,https://www.youtube.com/@SenRonWydenOre,https://www.youtube.com/@WydenForSenate
Yakym,Rudy,Indiana,REPUBLICAN,2,https://www.youtube.com/@jamestownassociates,
Yarmuth,John A.,Kentucky,DEMOCRATIC,3,https://www.youtube.com/@FmrRepJohnYarmuth,https://www.youtube.com/@YarmuthforCongress
Young,Don,Alaska,REPUBLICAN,At Large,https://www.youtube.com/@DonYoungNeoCon,https://www.youtube.com/@teamalyse6707
Young,Todd,Indiana,REPUBLICAN,,https://www.youtube.com/@toddyoung1381,https://www.youtube.com/@ToddYoungIndiana
Zeldin,Lee M.,New York,REPUBLICAN,1,https://www.youtube.com/@RepLeeZeldin,https://www.youtube.com/@leezeldinfornewyork8999
Zinke,Ryan K.,Montana,REPUBLICAN,1,https://www.youtube.com/@ryanzinkeforcongress3409,https://www.youtube.com/@ryanzinkeforcongress1523
